Domain,Base Domain,Canonical,Live,Redirect,Redirect To,Valid HTTPS,Defaults to HTTPS,Downgrades HTTPS,Strictly Forces HTTPS,HTTPS Bad Chain,HTTPS Bad Hostname,HSTS,HSTS Header,HSTS Max Age,HSTS All Subdomains,HSTS Preload Ready,HSTS Preloaded,Broken Root,Broken WWW
jobs.vacareers.com,vacareers.com,https://jobs.vacareers.com,True,False,,True,True,False,True,False,False,False,,,False,False,False,False,True
jobsearch.usajobs.gov,usajobs.gov,https://www.jobsearch.usajobs.gov,True,False,,False,True,False,True,True,True,False,,,False,False,False,False,False
jobview.doors.dol.gov,dol.gov,http://jobview.doors.dol.gov,True,False,,False,False,False,False,False,True,False,,,False,False,False,False,True
jobzone.ny.gov,ny.gov,https://www.jobzone.ny.gov,True,False,,True,True,False,True,False,False,False,,,False,False,False,False,False
jointmission.gsfc.nasa.gov,nasa.gov,http://jointmission.gsfc.nasa.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
jordan.usembassy.gov,usembassy.gov,https://jordan.usembassy.gov,True,False,,False,True,False,True,True,False,False,,,False,False,False,False,True
jpl.jpl.nasa.gov,nasa.gov,http://jpl.jpl.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
jpl.nasa.gov,nasa.gov,http://www.jpl.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,False
jpldev.jpl.nasa.gov,nasa.gov,http://jpldev.jpl.nasa.gov,False,False,,False,False,False,False,False,False,False,,,False,False,False,True,True
jplfoundry.jpl.nasa.gov,nasa.gov,http://jplfoundry.jpl.nasa.gov,True,False,,True,False,False,False,False,False,False,,,False,False,False,False,True
jplwater.nasa.gov,nasa.gov,http://jplwater.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,False
jpss.noaa.gov,noaa.gov,http://www.jpss.noaa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,True,False
jru-consulate.edit.usembassy.gov,usembassy.gov,https://www.jru-consulate.edit.usembassy.gov,True,False,,False,True,False,True,True,True,False,,,False,False,False,False,False
jru.usconsulate.gov,usconsulate.gov,https://jru.usconsulate.gov,True,False,,False,True,False,True,True,False,False,,,False,False,False,False,True
js.arc.nasa.gov,nasa.gov,http://js.arc.nasa.gov,False,False,,False,False,False,False,False,False,False,,,False,False,False,True,True
jsc-ia-devext.ndc.nasa.gov,nasa.gov,http://jsc-ia-devext.ndc.nasa.gov,False,False,,False,False,False,False,False,False,False,,,False,False,False,True,True
jsc.defense.gov,defense.gov,http://jsc.defense.gov,True,False,,False,False,False,False,True,True,False,,,False,False,False,False,True
jsc.nasa.gov,nasa.gov,http://www.jsc.nasa.gov,True,False,,False,False,False,False,False,True,False,,,False,False,False,True,False
jscfeatures.jsc.nasa.gov,nasa.gov,http://jscfeatures.jsc.nasa.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
jscmj.dod.afpims.mil,afpims.mil,http://www.jscmj.dod.afpims.mil,True,True,,False,False,False,True,True,True,False,,,False,False,False,False,False
jtapic.amedd.army.mil,army.mil,http://jtapic.amedd.army.mil,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
juba.usconsulate.gov,usconsulate.gov,http://juba.usconsulate.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
junomag.gsfc.nasa.gov,nasa.gov,http://junomag.gsfc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
justice.gov,justice.gov,https://www.justice.gov,True,False,,True,True,False,False,False,False,True,max-age=31536000;,31536000,False,False,False,False,False
juvenilecouncil.gov,juvenilecouncil.gov,http://juvenilecouncil.gov,True,False,,False,False,False,False,False,True,False,,,False,False,False,False,False
jwst.gsfc.nasa.gov,nasa.gov,http://jwst.gsfc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
jwst.nasa.gov,nasa.gov,http://jwst.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,False
jwstdev.gsfc.nasa.gov,nasa.gov,http://jwstdev.gsfc.nasa.gov,False,False,,False,False,False,False,False,False,False,,,False,False,False,True,True
kabul.usembassy.gov,usembassy.gov,http://kabul.usembassy.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
kahala2.ccmc.gsfc.nasa.gov,nasa.gov,http://kahala2.ccmc.gsfc.nasa.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
kansascity.va.gov,va.gov,http://www.kansascity.va.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,True,False
karachi.usconsulate.gov,usconsulate.gov,http://karachi.usconsulate.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
kauai.ccmc.gsfc.nasa.gov,nasa.gov,http://kauai.ccmc.gsfc.nasa.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
kazakh.kazakhstan.usembassy.gov,usembassy.gov,http://kazakh.kazakhstan.usembassy.gov,True,False,,True,False,False,False,False,False,False,,,False,False,False,False,True
kazakhstan.usembassy.gov,usembassy.gov,http://kazakhstan.usembassy.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
ke.edit.usembassy.gov,usembassy.gov,https://www.ke.edit.usembassy.gov,True,False,,False,True,False,True,True,True,False,,,False,False,False,False,False
kepler.arc.nasa.gov,nasa.gov,http://kepler.arc.nasa.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,False
kepler.nasa.gov,nasa.gov,http://kepler.nasa.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,False
keplergo.arc.nasa.gov,nasa.gov,http://keplergo.arc.nasa.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
keplerscience.arc.nasa.gov,nasa.gov,http://keplerscience.arc.nasa.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
keystone.dod.afpims.mil,afpims.mil,http://www.keystone.dod.afpims.mil,True,True,,False,False,False,True,True,True,False,,,False,False,False,False,False
keystone.ndu.edu,ndu.edu,http://keystone.ndu.edu,True,False,,False,False,False,False,True,True,False,,,False,False,False,False,True
keystonepipeline-xl.state.gov,state.gov,https://keystonepipeline-xl.state.gov,True,False,,True,True,False,True,False,False,False,,,False,False,False,False,True
kh.edit.usembassy.gov,usembassy.gov,https://www.kh.edit.usembassy.gov,True,False,,False,True,False,True,True,True,False,,,False,False,False,False,False
kh.usembassy.gov,usembassy.gov,https://kh.usembassy.gov,True,False,,False,True,False,True,True,False,False,,,False,False,False,False,True
kids.niehs.nih.gov,nih.gov,http://kids.niehs.nih.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,False
kids.usa.gov,usa.gov,https://kids.usa.gov,True,False,,True,True,False,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False
kidsdev.niehs.nih.gov,nih.gov,http://kidsdev.niehs.nih.gov,False,False,,False,False,False,False,False,False,False,,,False,False,False,True,True
kidsstage.niehs.nih.gov,nih.gov,http://kidsstage.niehs.nih.gov,False,False,,False,False,False,False,False,False,False,,,False,False,False,True,True
kidstst.niehs.nih.gov,nih.gov,http://kidstst.niehs.nih.gov,False,False,,False,False,False,False,False,False,False,,,False,False,False,True,True
kimura.gsfc.nasa.gov,nasa.gov,http://kimura.gsfc.nasa.gov,True,False,,False,False,False,False,True,True,False,,,False,False,False,False,True
kinetics.nist.gov,nist.gov,http://kinetics.nist.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
kingston.usembassy.gov,usembassy.gov,http://kingston.usembassy.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
kinshasa.usembassy.gov,usembassy.gov,http://kinshasa.usembassy.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
kirkuk.usconsulate.gov,usconsulate.gov,http://kirkuk.usconsulate.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
kits.ksc.nasa.gov,nasa.gov,https://kits.ksc.nasa.gov,True,False,,True,True,False,True,False,False,False,,,False,False,False,False,True
km.nasa.gov,nasa.gov,http://km.nasa.gov,True,False,,False,False,False,False,False,True,False,,,False,False,False,False,False
kolkata.usconsulate.gov,usconsulate.gov,http://kolkata.usconsulate.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
kolonia.usembassy.gov,usembassy.gov,http://kolonia.usembassy.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
korean.busan.usconsulate.gov,usconsulate.gov,http://korean.busan.usconsulate.gov,True,False,,True,False,False,False,False,False,False,,,False,False,False,False,True
korean.seoul.usembassy.gov,usembassy.gov,http://korean.seoul.usembassy.gov,True,False,,True,False,False,False,False,False,False,,,False,False,False,False,True
kr.edit.usembassy.gov,usembassy.gov,https://www.kr.edit.usembassy.gov,True,False,,False,True,False,True,True,True,False,,,False,False,False,False,False
ks.water.usgs.gov,usgs.gov,http://ks.water.usgs.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
ksc-fltops.ndc.nasa.gov,nasa.gov,http://ksc-fltops.ndc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
ksc-lde.ndc.nasa.gov,nasa.gov,http://ksc-lde.ndc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
ksc-vets.ndc.nasa.gov,nasa.gov,http://ksc-vets.ndc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
ksccdc.ksc.nasa.gov,nasa.gov,https://ksccdc.ksc.nasa.gov,True,False,,False,True,False,True,True,False,False,,,False,False,False,False,True
kscddms.ksc.nasa.gov,nasa.gov,http://kscddms.ksc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
kscmodsmoves-review.ksc.nasa.gov,nasa.gov,http://kscmodsmoves-review.ksc.nasa.gov,False,False,,False,False,False,False,False,False,False,,,False,False,False,True,True
kscmodsmoves.ksc.nasa.gov,nasa.gov,http://kscmodsmoves.ksc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
kscoralhistory.ksc.nasa.gov,nasa.gov,http://kscoralhistory.ksc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
kscpartnerships.ksc.nasa.gov,nasa.gov,http://kscpartnerships.ksc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
kscsma.ksc.nasa.gov,nasa.gov,http://kscsma.ksc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
kuwait.usembassy.gov,usembassy.gov,http://kuwait.usembassy.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
ky.water.usgs.gov,usgs.gov,http://ky.water.usgs.gov,True,False,,False,False,False,False,False,True,False,,,False,False,False,False,True
kyrgyz.bishkek.usembassy.gov,usembassy.gov,http://kyrgyz.bishkek.usembassy.gov,True,False,,True,False,False,False,False,False,False,,,False,False,False,False,True
kz.edit.usembassy.gov,usembassy.gov,https://www.kz.edit.usembassy.gov,True,False,,False,True,False,True,True,True,False,,,False,False,False,False,False
la.defense.gov,defense.gov,http://la.defense.gov,True,False,,False,False,False,False,True,True,False,,,False,False,False,False,True
la.dod.afpims.mil,afpims.mil,http://www.la.dod.afpims.mil,True,True,,False,False,False,True,True,True,False,,,False,False,False,False,False
la.edit.usembassy.gov,usembassy.gov,https://www.la.edit.usembassy.gov,True,False,,False,True,False,True,True,True,False,,,False,False,False,False,False
la.water.usgs.gov,usgs.gov,http://la.water.usgs.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
labornet.dol.gov,dol.gov,http://www.labornet.dol.gov,True,True,,False,False,False,False,False,True,False,,,False,False,False,False,False
labornetcontentdev.opadev.dol.gov,dol.gov,http://labornetcontentdev.opadev.dol.gov,False,False,,False,False,False,False,False,False,False,,,False,False,False,True,True
labs.data.gov,data.gov,https://labs.data.gov,True,False,,True,True,False,True,False,False,False,,,False,False,False,False,True
labs.gsa.gov,gsa.gov,https://labs.gsa.gov,True,False,,True,True,False,True,False,False,False,,,False,False,False,False,True
labs.usa.gov,usa.gov,https://labs.usa.gov,True,False,,True,True,False,True,False,False,True,max-age=31536000,31536000,False,False,False,False,True
labsafety.training.nij.gov,nij.gov,https://labsafety.training.nij.gov,True,False,,True,True,False,True,False,False,False,,,False,False,False,False,True
ladsweb.nascom.nasa.gov,nasa.gov,https://ladsweb.nascom.nasa.gov,True,False,,True,True,False,True,False,False,True,max-age=15768000,15768000,False,False,False,False,True
lageos.gsfc.nasa.gov,nasa.gov,http://lageos.gsfc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
lahore.usconsulate.gov,usconsulate.gov,http://lahore.usconsulate.gov,True,False,,False,False,False,False,True,False,False,,,False,False,False,False,True
lak.msha.gov,msha.gov,https://lak.msha.gov,True,False,,False,True,False,True,True,False,False,,,False,False,False,False,True
lambda.gsfc.nasa.gov,nasa.gov,http://lambda.gsfc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
lance.modaps.eosdis.nasa.gov,nasa.gov,https://lance.modaps.eosdis.nasa.gov,True,False,,True,True,False,True,False,False,True,max-age=15768000,15768000,False,False,False,False,True
lance2.modaps.eosdis.nasa.gov,nasa.gov,http://lance2.modaps.eosdis.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
lance3.modaps.eosdis.nasa.gov,nasa.gov,http://lance3.modaps.eosdis.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
landcover-modeling.cr.usgs.gov,usgs.gov,http://landcover-modeling.cr.usgs.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
landcover.usgs.gov,usgs.gov,http://landcover.usgs.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
landcovertrends.usgs.gov,usgs.gov,http://landcovertrends.usgs.gov,True,False,,True,False,False,False,False,False,False,,,False,False,False,False,True
landfire.cr.usgs.gov,usgs.gov,http://landfire.cr.usgs.gov,True,False,,True,False,False,False,False,False,False,,,False,False,False,False,True
landfire.gov,landfire.gov,http://landfire.gov,True,False,,False,False,False,False,False,True,False,,,False,False,False,False,False
landfiredev.cr.usgs.gov,usgs.gov,http://landfiredev.cr.usgs.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
landsat.cr.usgs.gov,usgs.gov,http://landsat.cr.usgs.gov,False,False,,False,False,False,False,False,False,False,,,False,False,False,True,True
landsat.gsfc.nasa.gov,nasa.gov,http://landsat.gsfc.nasa.gov,True,False,,False,False,False,False,False,False,False,,,False,False,False,False,True
